nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6030.05,0.000322304030441
6030.06,0.000358985741397
6030.07,0.000421895933704
6030.08,0.000514806005616
6030.09,0.000616653113991
6030.1,0.000676878862267
6030.11,0.000659751554911
6030.12,0.000583961410626
6030.13,0.000489989381849
6030.14,0.000405959060757
6030.15,0.000345753561081
6030.16,0.000312502593879
6030.17,0.00030159765914
6030.18,0.00030045830539
6030.19,0.000291665865223
6030.2,0.000267325098598
6030.21,0.00023512673701
6030.22,0.000205999657881
6030.23,0.000185428094696
6030.24,0.000174231139208
6030.25,0.000171271779973
6030.26,0.000175370619395
6030.27,0.000186264030934
6030.28,0.000203671374096
6030.29,0.000225561030703
6030.3,0.000249865115512
6030.31,0.000277885615351
6030.32,0.000311447426103
6030.33,0.000343019070661
6030.34,0.000356401262518
6030.35,0.000345570683254
6030.36,0.000319877603116
6030.37,0.00029070095772
6030.38,0.000265428063821
6030.39,0.000248618670312
6030.4,0.000241349797984
6030.41,0.000239694894458
6030.42,0.000235800451124
6030.43,0.000222620081409
6030.44,0.000200227148235
6030.45,0.000176076742018
6030.46,0.000157281147481
6030.47,0.000146313591217
6030.48,0.000142931742661
6030.49,0.00014619991187
6030.5,0.000154723734371
6030.51,0.000166580245055
6030.52,0.00017940938616
6030.53,0.000190413083058
6030.54,0.000196334115961
6030.55,0.000193688221986
6030.56,0.000182575959382
6030.57,0.000170024533403
6030.58,0.000164065326062
6030.59,0.000166898462755
6030.6,0.000173843685899
6030.61,0.000176962044248
6030.62,0.000172056026459
6030.63,0.000160439773034
6030.64,0.000146288202482
6030.65,0.000134627925893
6030.66,0.000127640469581
6030.67,0.00012301590404
6030.68,0.000117143628644
6030.69,0.000109686654345
6030.7,0.00010318460276
6030.71,9.95251724789e-05
6030.72,9.89930006333e-05
6030.73,0.000101137108864
6030.74,0.000105712877761
6030.75,0.000113238857438
6030.76,0.000123839121617
6030.77,0.000134555025404
6030.78,0.00013952845172
6030.79,0.000136439091999
6030.8,0.000129932649107
6030.81,0.000125592016895
6030.82,0.000125384063413
6030.83,0.000128919308466
6030.84,0.000135560363067
6030.85,0.000145175338402
6030.86,0.000158704608347
6030.87,0.000179102457274
6030.88,0.000211116765437
6030.89,0.000259826337365
6030.9,0.000326504730577
6030.91,0.000398663851266
6030.92,0.000446802272718
6030.93,0.000452317839961
6030.94,0.00043220640959
6030.95,0.000409764136213
6030.96,0.0003862947958
6030.97,0.000358070879379
6030.98,0.000333338963111
6030.99,0.000321481228827
6031.0,0.0003226480842
6031.01,0.000334586707099
6031.02,0.0003605843389
6031.03,0.000401392682899
6031.04,0.000441718179001
6031.05,0.000454931058998
6031.06,0.000429279559703
6031.07,0.000378780651539
6031.08,0.00032418618154
6031.09,0.000278232239259
6031.1,0.000243793302397
6031.11,0.000218372589768
6031.12,0.000200176657551
6031.13,0.000186834237473
6031.14,0.000173113082004
6031.15,0.000156237706707
6031.16,0.000139136464813
6031.17,0.00012551848827
6031.18,0.000116465406264
6031.19,0.000111506045821
6031.2,0.000110029962826
6031.21,0.000111749694641
6031.22,0.000116886194777
6031.23,0.000126413163407
6031.24,0.000141694763923
6031.25,0.00016249332217
6031.26,0.000183804932256
6031.27,0.00019732106027
6031.28,0.00020076675941
6031.29,0.000199707173331
6031.3,0.000198000990586
6031.31,0.000195605656223
6031.32,0.000192556115106
6031.33,0.000188584951658
6031.34,0.000181107271551
6031.35,0.000169726867771
6031.36,0.000159454085889
6031.37,0.000154692646512
6031.38,0.000154299324139
6031.39,0.000153394335166
6031.4,0.000149550186402
6031.41,0.000145576188051
6031.42,0.000145204883496
6031.43,0.000149900277199
6031.44,0.000159888855804
6031.45,0.000176017497341
6031.46,0.000200566573899
6031.47,0.000236648039867
6031.48,0.000286665565328
6031.49,0.000351238491155
6031.5,0.000427762311312
6031.51,0.000505029802862
6031.52,0.000563605275538
6031.53,0.000586591867315
6031.54,0.000562606465877
6031.55,0.000494162510969
6031.56,0.000406895814154
6031.57,0.00032916645759
6031.58,0.000272102329997
6031.59,0.000232743344996
6031.6,0.000204199726132
6031.61,0.000181911691054
6031.62,0.000164351429858
6031.63,0.000150592900538
6031.64,0.00013976127301
6031.65,0.000131961665406
6031.66,0.000127529916481
6031.67,0.000126046647115
6031.68,0.000126214245638
6031.69,0.000126230520834
6031.7,0.000125458185651
6031.71,0.000125393870736
6031.72,0.000127947596432
6031.73,0.000134060334694
6031.74,0.000143839231385
6031.75,0.000156529970263
6031.76,0.000170944093204
6031.77,0.000188006139826
6031.78,0.000211659362482
6031.79,0.000245502413831
6031.8,0.000290386026167
6031.81,0.000344684775434
6031.82,0.000403282677928
6031.83,0.000459531260372
6031.84,0.00050787899846
6031.85,0.000535043642309
6031.86,0.000524492583261
6031.87,0.000483908149853
6031.88,0.000445464274839
6031.89,0.000432302901828
6031.9,0.000440453884162
6031.91,0.000447968761084
6031.92,0.000445298494964
6031.93,0.000450341112483
6031.94,0.000483684117049
6031.95,0.000548949506208
6031.96,0.000627734069593
6031.97,0.000676863216953
6031.98,0.000652935254962
6031.99,0.000560830520605
6032.0,0.000448226420604
6032.01,0.000352637352814
6032.02,0.000283321135531
6032.03,0.000235836407565
6032.04,0.000204096296912
6032.05,0.000183599979296
6032.06,0.000171505890468
6032.07,0.000166500809447
6032.08,0.000168342550654
6032.09,0.000176309719249
6032.1,0.000186615504421
6032.11,0.0001922040438
6032.12,0.000188802755886
6032.13,0.000179343965611
6032.14,0.000170070177202
6032.15,0.000165955877324
6032.16,0.000169642275208
6032.17,0.00018247988579
6032.18,0.000205105266399
6032.19,0.000235480486638
6032.2,0.000266132066351
6032.21,0.000288255367174
6032.22,0.000301550710087
6032.23,0.00031151386574
6032.24,0.000316952595127
6032.25,0.000309187506719
6032.26,0.000285675575829
6032.27,0.000257658070886
6032.28,0.000237665134855
6032.29,0.000228951055209
6032.3,0.000227820219022
6032.31,0.000229014342089
6032.32,0.000228895527036
6032.33,0.000227275073541
6032.34,0.000226920069259
6032.35,0.000229461768974
6032.36,0.00023418448968
6032.37,0.000240479764776
6032.38,0.000249351462239
6032.39,0.00026356833557
6032.4,0.000286712075368
6032.41,0.000320248449759
6032.42,0.000361914535299
6032.43,0.00040577372388
6032.44,0.000440993944521
6032.45,0.000462063028184
6032.46,0.00048480929874
6032.47,0.000534470786851
6032.48,0.000619591878525
6032.49,0.000714495846143
6032.5,0.000761231499748
6032.51,0.000719835896762
6032.52,0.000616992630788
6032.53,0.000509773568959
6032.54,0.000430229429953
6032.55,0.000382117150184
6032.56,0.00035924579191
6032.57,0.000356255055553
6032.58,0.000370346612767
6032.59,0.000397829501132
6032.6,0.000433435449726
6032.61,0.00047815332817
6032.62,0.000542612498433
6032.63,0.000635472041517
6032.64,0.000743483160375
6032.65,0.000818405353008
6032.66,0.000808293420881
6032.67,0.000718751241529
6032.68,0.000606582035981
6032.69,0.000518548068099
6032.7,0.000469428705227
6032.71,0.000457317315703
6032.72,0.000478207009211
6032.73,0.000527551449593
6032.74,0.000587520490503
6032.75,0.000618511099731
6032.76,0.00058706052422
6032.77,0.000504644719987
6032.78,0.000411280945806
6032.79,0.000333971593356
6032.8,0.000278572983402
6032.81,0.000241743569338
6032.82,0.000219122101066
6032.83,0.000207333388233
6032.84,0.000202882355633
6032.85,0.000200508547365
6032.86,0.000194995005369
6032.87,0.000185461542287
6032.88,0.00017467226116
6032.89,0.000165638137418
6032.9,0.000160503431339
6032.91,0.000160410115582
6032.92,0.000165930973421
6032.93,0.000177410393206
6032.94,0.000194214066599
6032.95,0.000212970178133
6032.96,0.000227112875338
6032.97,0.000232413788199
6032.98,0.000232866797185
6032.99,0.000234894060872
6033.0,0.000240455684606
6033.01,0.000249867057763
6033.02,0.000265545099582
6033.03,0.000289839327208
6033.04,0.000323165230259
6033.05,0.00036855165856
6033.06,0.000432964734681
6033.07,0.000514903327438
6033.08,0.000590902368806
6033.09,0.000624811453947
6033.1,0.000598206082346
6033.11,0.000527773973773
6033.12,0.000449479332247
6033.13,0.000389822541269
6033.14,0.000357057857648
6033.15,0.000349057900911
6033.16,0.000359203654334
6033.17,0.000377679879
6033.18,0.000395892543234
6033.19,0.000410072122073
6033.2,0.00041634167228
6033.21,0.000415381026524
6033.22,0.00041933881449
6033.23,0.000433391642619
6033.24,0.000440263700382
6033.25,0.000420926521995
6033.26,0.000380451194451
6033.27,0.000337051272848
6033.28,0.000303813285247
6033.29,0.000286394900057
6033.3,0.000285906265242
6033.31,0.000302273979161
6033.32,0.000336475978742
6033.33,0.000390020753909
6033.34,0.000460271041497
6033.35,0.000535912654682
6033.36,0.000598163623771
6033.37,0.000626405132193
6033.38,0.000616621920873
6033.39,0.000592075739244
6033.4,0.000575049447078
6033.41,0.000562810585185
6033.42,0.000539820436426
6033.43,0.000499066509089
6033.44,0.000447452941115
6033.45,0.000396347848859
6033.46,0.000350752622676
6033.47,0.000310447195479
6033.48,0.000276637510707
6033.49,0.000251709905698
6033.5,0.000236382195706
6033.51,0.000229951142471
6033.52,0.000231913957556
6033.53,0.000243010800236
6033.54,0.000265071684957
6033.55,0.000299271814549
6033.56,0.000342069189288
6033.57,0.000381789066497
6033.58,0.000405637816767
6033.59,0.000411611260747
6033.6,0.00040199696971
6033.61,0.000374726981697
6033.62,0.000334567928746
6033.63,0.000294888093392
6033.64,0.000265198918807
6033.65,0.000247586264628
6033.66,0.000240656972999
6033.67,0.000241517066302
6033.68,0.000245444671465
6033.69,0.000247690896931
6033.7,0.000247258366667
6033.71,0.000246409239852
6033.72,0.000247626133419
6033.73,0.000253717997033
6033.74,0.000268075588764
6033.75,0.000294081060355
6033.76,0.000335388082006
6033.77,0.000395066715328
6033.78,0.000469951763018
6033.79,0.000540842898366
6033.8,0.000575961565325
6033.81,0.000562630453096
6033.82,0.00052534923169
6033.83,0.000496006273272
6033.84,0.00048301724438
6033.85,0.000473177076797
6033.86,0.000456010120054
6033.87,0.00043996719121
6033.88,0.00044064608473
6033.89,0.000467607320059
6033.9,0.000523252769773
6033.91,0.000597235078135
6033.92,0.000657194510125
6033.93,0.000668780400436
6033.94,0.000637841490423
6033.95,0.000601248464765
6033.96,0.000585805889796
6033.97,0.000602044856427
6033.98,0.000652783091131
6033.99,0.000729215575454
6034.0,0.000802957580228
6034.01,0.000842244199052
6034.02,0.000848547415001
6034.03,0.000852407629601
6034.04,0.000877627767879
6034.05,0.00092521948584
6034.06,0.000979359221811
6034.07,0.0010300051458
6034.08,0.00109100321577
6034.09,0.00119189973918
6034.1,0.00135364914074
6034.11,0.00156926862479
6034.12,0.00179088147774
6034.13,0.00193410718946
6034.14,0.00192969803827
6034.15,0.00178784529893
6034.16,0.00158707550787
6034.17,0.00140479127669
6034.18,0.00127985645838
6034.19,0.00122117258524
6034.2,0.00122490472828
6034.21,0.00128324746009
6034.22,0.00139235520024
6034.23,0.00156417871104
6034.24,0.00182584657394
6034.25,0.0022018075427
6034.26,0.00268664834008
6034.27,0.00320467319224
6034.28,0.00359146110444
6034.29,0.00368067182888
6034.3,0.00344830436381
6034.31,0.00301504638926
6034.32,0.00252674350654
6034.33,0.00208615913998
6034.34,0.00174332904606
6034.35,0.0015077496545
6034.36,0.0013689229912
6034.37,0.0013129604853
6034.38,0.00133327765958
6034.39,0.00142825374108
6034.4,0.00157602528208
6034.41,0.00170437685676
6034.42,0.00171714098289
6034.43,0.00159088120493
6034.44,0.00140187524464
6034.45,0.00123443684229
6034.46,0.0011156585508
6034.47,0.00102742990732
6034.48,0.000947403336287
6034.49,0.000875018526179
6034.5,0.000823884778598
6034.51,0.000803327861038
6034.52,0.000813483078358
6034.53,0.000852100094578
6034.54,0.000920792616802
6034.55,0.00102453526081
6034.56,0.00116377010847
6034.57,0.00132020809872
6034.58,0.0014490673987
6034.59,0.00149934867045
6034.6,0.00146008357223
6034.61,0.00137840239178
6034.62,0.00131044834409
6034.63,0.00126994931436
6034.64,0.00124097230901
6034.65,0.00122240324521
6034.66,0.00123595602491
6034.67,0.00130328424043
6034.68,0.00143905069451
6034.69,0.00165965729641
6034.7,0.00199000982568
6034.71,0.00246093276019
6034.72,0.00309128901504
6034.73,0.00386563742886
6034.74,0.00474534587871
6034.75,0.00566250716344
6034.76,0.00639767354747
6034.77,0.00657775247799
6034.78,0.00602913386772
6034.79,0.00501091723839
6034.8,0.00393443833602
6034.81,0.00303746928454
6034.82,0.00236502461728
6034.83,0.0018788716937
6034.84,0.00152831837009
6034.85,0.00127269129218
6034.86,0.00108348458439
6034.87,0.000941475510224
6034.88,0.00083348763309
6034.89,0.000749839952993
6034.9,0.000683366793791
6034.91,0.000629948481652
6034.92,0.000587898424999
6034.93,0.000555933228103
6034.94,0.000532558867412
6034.95,0.000516987504894
6034.96,0.000509678254343
6034.97,0.000512395897135
6034.98,0.000528130317453
6034.99,0.000559198496868
6035.0,0.000602387416916
6035.01,0.000642029944417
6035.02,0.000650728809984
6035.03,0.000617277931634
6035.04,0.000566189725841
6035.05,0.000526475790848
6035.06,0.000508061315101
6035.07,0.000510316598755
6035.08,0.00053248866918
6035.09,0.000576885152673
6035.1,0.000648064053853
6035.11,0.000747296929412
6035.12,0.000861986065245
6035.13,0.000967447898266
6035.14,0.00105595138346
6035.15,0.00114557252899
6035.16,0.00124381625112
6035.17,0.00132414251315
6035.18,0.00134764770156
6035.19,0.00130450413611
6035.2,0.00121678534508
6035.21,0.00111155760866
6035.22,0.00100752628952
6035.23,0.000914692593417
6035.24,0.000839372401927
6035.25,0.000787677834148
6035.26,0.000765056590837
6035.27,0.0007750371625
6035.28,0.000817837358856
6035.29,0.000885567733695
6035.3,0.00095273985129
6035.31,0.000983115688871
6035.32,0.000967558417548
6035.33,0.000940225774271
6035.34,0.000938107285557
6035.35,0.00096064131321
6035.36,0.000972516506141
6035.37,0.000938373111456
6035.38,0.000851820434325
6035.39,0.000739788174584
6035.4,0.000637732833188
6035.41,0.000562082967323
6035.42,0.000511524067793
6035.43,0.000479355959349
6035.44,0.000459257595785
6035.45,0.000446243515114
6035.46,0.000436887479489
6035.47,0.000429258166623
6035.48,0.00042263512722
6035.49,0.000417337924189
6035.5,0.000414084069217
6035.51,0.000413296053329
6035.52,0.000415024080679
6035.53,0.000419198609566
6035.54,0.000425830570339
6035.55,0.00043510363498
6035.56,0.000447425253096
6035.57,0.000463519252504
6035.58,0.00048461639119
6035.59,0.000512530507219
6035.6,0.000548996884835
6035.61,0.000594072999844
6035.62,0.000644632851511
6035.63,0.000693884601614
6035.64,0.000736266592582
6035.65,0.000778129231903
6035.66,0.000833339917229
6035.67,0.000905174203336
6035.68,0.000980239821814
6035.69,0.00103652492939
6035.7,0.00106222151488
6035.71,0.00106438325818
6035.72,0.00105042924455
6035.73,0.00102766925146
6035.74,0.00101709003799
6035.75,0.00103777134774
6035.76,0.00108732100409
6035.77,0.00114329842619
6035.78,0.00117853564415
6035.79,0.00117665102208
6035.8,0.00114352696383
6035.81,0.0010991802055
6035.82,0.00105486378676
6035.83,0.00101628447489
6035.84,0.000994314585249
6035.85,0.000997881234153
6035.86,0.00102938642065
6035.87,0.0010871328326
6035.88,0.00116310960638
6035.89,0.00123751207498
6035.9,0.00128826147279
6035.91,0.00131531373453
6035.92,0.00134206243642
6035.93,0.00139420695451
6035.94,0.00148846830411
6035.95,0.0016266073692
6035.96,0.00178536191102
6035.97,0.00192179106916
6035.98,0.00201341799676
6035.99,0.00208150335234
6036.0,0.0021597770692
6036.01,0.00227555700789
6036.02,0.00245808438203
6036.03,0.00273234549283
6036.04,0.00309428931643
6036.05,0.00348337890267
6036.06,0.00378792438146
6036.07,0.00392533202134
6036.08,0.00393400657643
6036.09,0.00394495362335
6036.1,0.00406917163976
6036.11,0.00432581916732
6036.12,0.00462721540679
6036.13,0.00482022782747
6036.14,0.00480309660349
6036.15,0.0046043956266
6036.16,0.00432097247892
6036.17,0.00405355571227
6036.18,0.00386723796216
6036.19,0.00371291799725
6036.2,0.00349581327397
6036.21,0.00324093157555
6036.22,0.00304672346885
6036.23,0.00295981587722
6036.24,0.00297519965926
6036.25,0.00307193492247
6036.26,0.00321874329036
6036.27,0.00336839289173
6036.28,0.0034703091206
6036.29,0.00351000329744
6036.3,0.00352465978338
6036.31,0.00356219571827
6036.32,0.00364475704631
6036.33,0.00376893877868
6036.34,0.00392162149325
6036.35,0.0040987761775
6036.36,0.00431214228246
6036.37,0.00457941403159
6036.38,0.00491608229374
6036.39,0.00533579504092
6036.4,0.00585238674068
6036.41,0.00648010021104
6036.42,0.007220787176
6036.43,0.00801545230063
6036.44,0.00872486200234
6036.45,0.00927609833304
6036.46,0.00979581291437
6036.47,0.0104779669753
6036.48,0.0114382990045
6036.49,0.0127334009599
6036.5,0.0144129009393
6036.51,0.0165196063307
6036.52,0.0190372635799
6036.53,0.0218584179011
6036.54,0.0249244894579
6036.55,0.0284641676058
6036.56,0.0329823273185
6036.57,0.0390650299503
6036.58,0.0473415396925
6036.59,0.0585902475087
6036.6,0.0737986188725
6036.61,0.0939881221562
6036.62,0.119464363702
6036.63,0.148104489846
6036.64,0.17341147719
6036.65,0.185728526868
6036.66,0.179035753389
6036.67,0.1567598966
6036.68,0.128311818265
6036.69,0.101464518737
6036.7,0.0794805823275
6036.71,0.0625964456173
6036.72,0.0499313659873
6036.73,0.0404559587253
6036.74,0.0333090816126
6036.75,0.0278447494091
6036.76,0.0235964178503
6036.77,0.0202323498097
6036.78,0.0175254795819
6036.79,0.0153279613698
6036.8,0.0135391550556
6036.81,0.0120790946868
6036.82,0.0108733730179
6036.83,0.00984812886263
6036.84,0.0089432044665
6036.85,0.00813286372529
6036.86,0.00741974541791
6036.87,0.0068082680231
6036.88,0.00629383162992
6036.89,0.00586668730402
6036.9,0.0055091210568
6036.91,0.00519161021259
6036.92,0.00488862900788
6036.93,0.00460257515954
6036.94,0.00435840753198
6036.95,0.00417631127119
6036.96,0.00405742907059
6036.97,0.00399016776609
6036.98,0.00395778673415
6036.99,0.00391884753314
6037.0,0.00381651949481
6037.01,0.00366279572574
6037.02,0.00354337232728
6037.03,0.00351792372339
6037.04,0.00356873991339
6037.05,0.00361051139904
6037.06,0.00354751227991
6037.07,0.00334873460015
