nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5958.07329,0.000743157597077
5958.08329,0.000733279914975
5958.09329,0.00072907319277
5958.10329,0.000754318360215
5958.11329,0.000814881722892
5958.12329,0.000893979687212
5958.13329,0.000952160799764
5958.14329,0.000949136741142
5958.15329,0.00087888762704
5958.16329,0.000771484693379
5958.17329,0.000661684885937
5958.18329,0.000570441269721
5958.19329,0.000505305141589
5958.20329,0.000464417276478
5958.21329,0.000442576709299
5958.22329,0.000438237243655
5958.23329,0.000453328420004
5958.24329,0.000484313962726
5958.25329,0.000515424270997
5958.26329,0.000527702379494
5958.27329,0.000516217956297
5958.28329,0.00048818379859
5958.29329,0.00044977263696
5958.30329,0.000404287490747
5958.31329,0.00035715402601
5958.32329,0.000315119178348
5958.33329,0.000281980040976
5958.34329,0.000257966670922
5958.35329,0.000241779672335
5958.36329,0.000231949174017
5958.37329,0.000227020912524
5958.38329,0.000225331480668
5958.39329,0.000225143910127
5958.40329,0.000225686227823
5958.41329,0.000227875233673
5958.42329,0.000232940725388
5958.43329,0.000239056439889
5958.44329,0.000240088209078
5958.45329,0.000232011272781
5958.46329,0.000218906892651
5958.47329,0.000207231071947
5958.48329,0.000198629700721
5958.49329,0.000191138810568
5958.50329,0.000183334077914
5958.51329,0.000175356292034
5958.52329,0.000168252682932
5958.53329,0.000163135604294
5958.54329,0.000160426501761
5958.55329,0.000160014276841
5958.56329,0.000161653168874
5958.57329,0.000164995218644
5958.58329,0.000169515111582
5958.59329,0.000174594614452
5958.60329,0.000179492675868
5958.61329,0.000183749670028
5958.62329,0.000188163705923
5958.63329,0.000194589995158
5958.64329,0.000205140063481
5958.65329,0.000221890108286
5958.66329,0.000246593969309
5958.67329,0.000279346084039
5958.68329,0.000315554919742
5958.69329,0.000345128644054
5958.70329,0.000360292441693
5958.71329,0.000364069506132
5958.72329,0.000364517379304
5958.73329,0.0003643753506
5958.74329,0.000361679610602
5958.75329,0.000353982379112
5958.76329,0.000339121498391
5958.77329,0.000317668106491
5958.78329,0.0002940864284
5958.79329,0.000273216508624
5958.80329,0.000257927521563
5958.81329,0.000249394137368
5958.82329,0.000247567086988
5958.83329,0.000252067145853
5958.84329,0.000263376687546
5958.85329,0.00028231241079
5958.86329,0.0003075312536
5958.87329,0.000333728337449
5958.88329,0.00035450681668
5958.89329,0.000368551611523
5958.90329,0.000378179108847
5958.91329,0.000380816636565
5958.92329,0.000370245468666
5958.93329,0.000347248746156
5958.94329,0.000320308924224
5958.95329,0.000296329358608
5958.96329,0.000276835285063
5958.97329,0.000260786299147
5958.98329,0.00024744423765
5958.99329,0.000237324052486
5959.00329,0.000231373978044
5959.01329,0.000229414589035
5959.02329,0.000229350821104
5959.03329,0.000228648914351
5959.04329,0.000227316863618
5959.05329,0.000227466878793
5959.06329,0.000230159967113
5959.07329,0.000234572519464
5959.08329,0.000238934223308
5959.09329,0.000241670239405
5959.10329,0.000242716279629
5959.11329,0.000243465883063
5959.12329,0.000245114378799
5959.13329,0.000247330849363
5959.14329,0.00024907482489
5959.15329,0.00025019527251
5959.16329,0.000250691692177
5959.17329,0.000249716373974
5959.18329,0.000247541461788
5959.19329,0.000246549312057
5959.20329,0.00024865194568
5959.21329,0.000253735890053
5959.22329,0.000261277250193
5959.23329,0.000271631044386
5959.24329,0.000283407322701
5959.25329,0.000291386843766
5959.26329,0.000291881130678
5959.27329,0.000288052499771
5959.28329,0.000285146786588
5959.29329,0.000284740208108
5959.30329,0.000284984908082
5959.31329,0.000283876350905
5959.32329,0.000281948856826
5959.33329,0.000281672389561
5959.34329,0.000285258830538
5959.35329,0.000293452544886
5959.36329,0.000304498712469
5959.37329,0.000313654752913
5959.38329,0.000317148887686
5959.39329,0.000317122254635
5959.40329,0.000318388041507
5959.41329,0.000322515414518
5959.42329,0.000327826337931
5959.43329,0.000333693471735
5959.44329,0.000342586968196
5959.45329,0.000357743960788
5959.46329,0.00038157397467
5959.47329,0.000416041414211
5959.48329,0.000461732871842
5959.49329,0.000513820778071
5959.50329,0.000558994495954
5959.51329,0.000580498484983
5959.52329,0.000571435784151
5959.53329,0.000543101093358
5959.54329,0.000514578654153
5959.55329,0.000497647796161
5959.56329,0.000493608432026
5959.57329,0.000496147152618
5959.58329,0.000495301510192
5959.59329,0.000484605501571
5959.60329,0.00046622617717
5959.61329,0.000447211630696
5959.62329,0.000432751385172
5959.63329,0.00042427975639
5959.64329,0.000421373628648
5959.65329,0.000423448910426
5959.66329,0.000429523699747
5959.67329,0.000437330984138
5959.68329,0.000444189854113
5959.69329,0.000449582630946
5959.70329,0.000455325403779
5959.71329,0.000462795920582
5959.72329,0.00047226149085
5959.73329,0.000484731848732
5959.74329,0.000502215126544
5959.75329,0.000526624522852
5959.76329,0.000559648008625
5959.77329,0.000602780206571
5959.78329,0.00065548170166
5959.79329,0.000712106294661
5959.80329,0.000763990380732
5959.81329,0.000807449929334
5959.82329,0.000843892090175
5959.83329,0.000869246313598
5959.84329,0.00087144341332
5959.85329,0.000845131582715
5959.86329,0.000801767530162
5959.87329,0.000758974598674
5959.88329,0.000727403525713
5959.89329,0.000709366272057
5959.90329,0.00070316606101
5959.91329,0.000706790323735
5959.92329,0.000719653702354
5959.93329,0.000741981287722
5959.94329,0.000772608956648
5959.95329,0.000807429428146
5959.96329,0.000842721002506
5959.97329,0.000880851203938
5959.98329,0.000926922703917
5959.99329,0.000980136505374
5960.00329,0.00103223466183
5960.01329,0.00107461303919
5960.02329,0.0011074053938
5960.03329,0.00113916605871
5960.04329,0.00117684560963
5960.05329,0.00121933360125
5960.06329,0.00126298420698
5960.07329,0.00131249469451
5960.08329,0.00138176080681
5960.09329,0.00148643845863
5960.10329,0.00164118603068
5960.11329,0.00186150803776
5960.12329,0.00216142325156
5960.13329,0.00253720184717
5960.14329,0.00293333012476
5960.15329,0.00322569986065
5960.16329,0.00329650473245
5960.17329,0.00315928093383
5960.18329,0.00295119726289
5960.19329,0.00280486300217
5960.20329,0.00277812043351
5960.21329,0.00286435611105
5960.22329,0.0030163007002
5960.23329,0.00316247519617
5960.24329,0.00323793073012
5960.25329,0.00324282011149
5960.26329,0.0032453782046
5960.27329,0.00329143044923
5960.28329,0.0033458554707
5960.29329,0.00335537525533
5960.30329,0.00332596365151
5960.31329,0.00328679540589
5960.32329,0.00323785785311
5960.33329,0.00317084703521
5960.34329,0.00308096598064
5960.35329,0.0029517432186
5960.36329,0.00278887092947
5960.37329,0.00263458956475
5960.38329,0.00252319639246
5960.39329,0.00246117701396
5960.40329,0.00244143401812
5960.41329,0.00245458885032
5960.42329,0.00249153060485
5960.43329,0.00254479099402
5960.44329,0.00261064790227
5960.45329,0.00268964487849
5960.46329,0.00278450370416
5960.47329,0.00289762753672
5960.48329,0.00303048972765
5960.49329,0.00318372120926
5960.50329,0.00335722595502
5960.51329,0.00355054517131
5960.52329,0.00375923458096
5960.53329,0.00397175438139
5960.54329,0.00418185146449
5960.55329,0.00439841130599
5960.56329,0.00463514158878
5960.57329,0.00490417200359
5960.58329,0.00521639538194
5960.59329,0.00558069797387
5960.60329,0.00600508152529
5960.61329,0.00649624692543
5960.62329,0.00705475431374
5960.63329,0.00767671469873
5960.64329,0.00837343560139
5960.65329,0.00917610311145
5960.66329,0.0100994222617
5960.67329,0.0111238988018
5960.68329,0.0122476366218
5960.69329,0.01351994478
5960.70329,0.0149776253385
5960.71329,0.0166089778747
5960.72329,0.0184280824832
5960.73329,0.020542178606
5960.74329,0.0231135272459
5960.75329,0.0263047991619
5960.76329,0.0303007076966
5960.77329,0.0353626327579
5960.78329,0.0418569890651
5960.79329,0.0502718379504
5960.80329,0.0612392583325
5960.81329,0.0755196811395
5960.82329,0.0938374212425
5960.83329,0.11638771007
5960.84329,0.141922424744
5960.85329,0.16693661391
5960.86329,0.186310125975
5960.87329,0.195863795144
5960.88329,0.194712871769
5960.89329,0.18541405707
5960.90329,0.172130948885
5960.91329,0.157661523603
5960.92329,0.141713051833
5960.93329,0.123029330998
5960.94329,0.102594856398
5960.95329,0.0831825729516
5960.96329,0.0668302300157
5960.97329,0.0539840691373
5960.98329,0.0441691534616
5960.99329,0.0366951435783
5961.00329,0.0309606820394
5961.01329,0.0265152504556
5961.02329,0.0230399864137
5961.03329,0.0203138293418
5961.04329,0.0181798507753
5961.05329,0.0165070497094
5961.06329,0.015147191351
5961.07329,0.0139250921404
5961.08329,0.0127124617502
5961.09329,0.0115060552522
5961.10329,0.0103750239116
5961.11329,0.00936177762404
5961.12329,0.0084735177685
5961.13329,0.00770887149393
5961.14329,0.00705594012678
5961.15329,0.00649348802254
5961.16329,0.0060041797209
5961.17329,0.00557811315424
5961.18329,0.00520685767684
5961.19329,0.00488056314271
5961.20329,0.00458959975602
5961.21329,0.00432778707208
5961.22329,0.0040938261164
5961.23329,0.00388897137421
5961.24329,0.00371288387453
5961.25329,0.00355989090869
5961.26329,0.00341733551134
5961.27329,0.00326974962445
5961.28329,0.00310999246496
5961.29329,0.00294533077749
5961.30329,0.00278885470021
5961.31329,0.00264894597138
5961.32329,0.00252772040869
5961.33329,0.00242374779258
5961.34329,0.0023336773222
5961.35329,0.00225326318768
5961.36329,0.00218006529826
5961.37329,0.00211584323388
5961.38329,0.00206503087321
5961.39329,0.00203176331824
5961.40329,0.00201821166304
5961.41329,0.00202200015195
5961.42329,0.00203205298787
5961.43329,0.002030813428
5961.44329,0.00200999677978
5961.45329,0.0019820859697
5961.46329,0.00196663213366
5961.47329,0.00196798620027
5961.48329,0.001968930683
5961.49329,0.00194655563073
5961.50329,0.00189490638479
5961.51329,0.00182341466162
5961.52329,0.00174342461186
5961.53329,0.00166927266177
5961.54329,0.00161352055962
5961.55329,0.00157663337499
5961.56329,0.00154931407345
5961.57329,0.00152417944438
5961.58329,0.00150579744352
5961.59329,0.00150594567471
5961.60329,0.00153280132806
5961.61329,0.00158868027426
5961.62329,0.00167392773014
5961.63329,0.00179456009151
5961.64329,0.00196727859619
5961.65329,0.00221615482449
5961.66329,0.00257138732186
5961.67329,0.00306773188653
5961.68329,0.00371940948477
5961.69329,0.00446297255813
5961.70329,0.00510067490881
5961.71329,0.00536611627791
5961.72329,0.00517540573008
5961.73329,0.00474009705413
5961.74329,0.00432612462669
5961.75329,0.00401402076162
5961.76329,0.00371118170965
5961.77329,0.00331850364831
5961.78329,0.00285260112285
5961.79329,0.00240047980333
5961.80329,0.00202051869674
5961.81329,0.00172233166228
5961.82329,0.00149468277896
5961.83329,0.00132409980262
5961.84329,0.0011992317606
5961.85329,0.00111113311742
5961.86329,0.00105129218777
5961.87329,0.00100680572037
5961.88329,0.000960215148331
5961.89329,0.00090281084058
5961.90329,0.000842502525994
5961.91329,0.000790679272561
5961.92329,0.000751590372315
5961.93329,0.000724157720928
5961.94329,0.000705388094026
5961.95329,0.000691884265562
5961.96329,0.000681392340141
5961.97329,0.000673972330388
5961.98329,0.000671136452777
5961.99329,0.000673809835703
5962.00329,0.000681836832655
5962.01329,0.000693900148553
5962.02329,0.000704128761877
5962.03329,0.000701715088712
5962.04329,0.000682137197539
5962.05329,0.00065428445235
5962.06329,0.000629382715879
5962.07329,0.00061059323005
5962.08329,0.000596531270238
5962.09329,0.00058763170815
5962.10329,0.000585674876761
5962.11329,0.000592240275449
5962.12329,0.000609562171661
5962.13329,0.000640590115325
5962.14329,0.000688157357309
5962.15329,0.000753510918775
5962.16329,0.000833967168114
5962.17329,0.000922378159088
5962.18329,0.00101049876712
5962.19329,0.00108649357789
5962.20329,0.00112628480329
5962.21329,0.00110942840956
5962.22329,0.00104840011052
5962.23329,0.000979414829587
5962.24329,0.000930591286958
5962.25329,0.000913026560678
5962.26329,0.000930298402432
5962.27329,0.000985462591974
5962.28329,0.0010816448529
5962.29329,0.0012206373812
5962.30329,0.00139867241762
5962.31329,0.00159634920124
5962.32329,0.00178206672939
5962.33329,0.00194693921506
5962.34329,0.00212382866963
5962.35329,0.00233801810138
5962.36329,0.00253636704779
5962.37329,0.00259371238973
5962.38329,0.00243138375113
5962.39329,0.00210873371253
5962.40329,0.00175210013429
5962.41329,0.00144528323875
5962.42329,0.00121075351878
5962.43329,0.00103742080075
5962.44329,0.00090418941988
5962.45329,0.000797233783249
5962.46329,0.000713964312107
5962.47329,0.000654247949555
5962.48329,0.000615914696662
5962.49329,0.00059646106012
5962.50329,0.000594543898847
5962.51329,0.000609688001137
5962.52329,0.000640564042819
5962.53329,0.000681918856994
5962.54329,0.000721111011537
5962.55329,0.000739532268204
5962.56329,0.00072574166142
5962.57329,0.000688705745822
5962.58329,0.000649877757716
5962.59329,0.000624427647089
5962.60329,0.000613607983251
5962.61329,0.000610666706301
5962.62329,0.000611485745095
5962.63329,0.00061573606889
5962.64329,0.00062291249271
5962.65329,0.000636171832292
5962.66329,0.000663519454993
5962.67329,0.000712319665951
5962.68329,0.000786251491714
5962.69329,0.000885519375281
5962.70329,0.00101241077208
5962.71329,0.00118086937412
5962.72329,0.00141513631568
5962.73329,0.0017333355442
5962.74329,0.00211741545026
5962.75329,0.00247397684554
5962.76329,0.00264680972689
5962.77329,0.00253944827987
5962.78329,0.0022172943478
5962.79329,0.00183180602693
5962.80329,0.00149030627958
5962.81329,0.00122475094922
5962.82329,0.00102597534
5962.83329,0.000875141423272
5962.84329,0.000758941403498
5962.85329,0.000673071420703
5962.86329,0.000616629095098
5962.87329,0.000586698691529
5962.88329,0.000575989732768
5962.89329,0.000570541720819
5962.90329,0.000553357106148
5962.91329,0.000517918146713
5962.92329,0.000473947103197
5962.93329,0.000435338352342
5962.94329,0.000409416545939
5962.95329,0.000397281072931
5962.96329,0.00039792129075
5962.97329,0.000410992009343
5962.98329,0.000436201967071
5962.99329,0.000472544979151
5963.00329,0.000521571184888
5963.01329,0.000581622901994
5963.02329,0.000630174333141
5963.03329,0.000633591582632
5963.04329,0.000589238974932
5963.05329,0.000528677451349
5963.06329,0.000479214965036
5963.07329,0.000445173846025
5963.08329,0.00041855086226
5963.09329,0.000395807527078
5963.10329,0.000377882179144
5963.11329,0.000363328469575
5963.12329,0.000352434434072
5963.13329,0.000349154013577
5963.14329,0.000356009208474
5963.15329,0.000374373677116
5963.16329,0.000406601930708
5963.17329,0.00045027636008
5963.18329,0.000490401007085
5963.19329,0.000506816435616
5963.20329,0.000497323843975
5963.21329,0.000480477978601
5963.22329,0.00047145599242
5963.23329,0.000469976948517
5963.24329,0.00046928583897
5963.25329,0.000466356964973
5963.26329,0.000463238179454
5963.27329,0.000466074297561
5963.28329,0.000485345894905
5963.29329,0.000533524015718
5963.30329,0.000622857931717
5963.31329,0.00076387780169
5963.32329,0.000953068603459
5963.33329,0.00114322655493
5963.34329,0.00123851393206
5963.35329,0.00117958246138
5963.36329,0.00102120534919
5963.37329,0.000862827229228
5963.38329,0.000758151745491
5963.39329,0.000714889619104
5963.40329,0.000716701777358
5963.41329,0.00072488481015
5963.42329,0.000695005301968
5963.43329,0.000619908672649
5963.44329,0.000532294139847
5963.45329,0.000459773464801
5963.46329,0.000405030704285
5963.47329,0.0003602839884
5963.48329,0.000320253186865
5963.49329,0.000283363090137
5963.50329,0.000251124332552
5963.51329,0.000225135383981
5963.52329,0.000204357773259
5963.53329,0.000187006851895
5963.54329,0.000172635062955
5963.55329,0.000161396404883
5963.56329,0.000153103048339
5963.57329,0.00014737485039
5963.58329,0.000143884527268
5963.59329,0.000142148710708
5963.60329,0.000141022184958
5963.61329,0.000138977002997
5963.62329,0.00013568307189
5963.63329,0.000132322182458
5963.64329,0.000130021128843
5963.65329,0.000129270484602
5963.66329,0.000130156115466
5963.67329,0.00013205714223
5963.68329,0.00013363520973
5963.69329,0.000133947502344
5963.70329,0.000133609836835
5963.71329,0.000134477828205
5963.72329,0.000138250957665
5963.73329,0.000145719113818
5963.74329,0.000156414924591
5963.75329,0.000167803203643
5963.76329,0.000175484805671
5963.77329,0.000176021215642
5963.78329,0.000169692009004
5963.79329,0.00016013714539
5963.80329,0.000151459392279
5963.81329,0.000145951073235
5963.82329,0.000144397087842
5963.83329,0.00014675472703
5963.84329,0.000152624748364
5963.85329,0.000162493764905
5963.86329,0.000178519265367
